Model,Features,F1 Score,AUC-ROC,Precision,Recall,Training Time (s)
MLP,Vector,0.9800,0.9993,0.9771,0.9829,31.3747
LSTM,Vector,0.9829,0.9995,0.9829,0.9830,55.2695
LSTM,GA,0.9838,0.9996,0.9811,0.9866,51.7760
LSTM,Hybrid,0.9842,0.9996,0.9846,0.9838,51.8222
